[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
[06/11/2025, 22:31:26] ~ Zainab: 6010-12
‎[06/11/2025, 22:31:48] ~ Evan: ‎<attached: 00003395-PHOTO-2025-11-06-22-31-48.jpg>
‎[06/11/2025, 22:34:13] ~ Will: ‎<attached: 00003396-PHOTO-2025-11-06-22-34-13.jpg>
[06/11/2025, 22:34:17] ~ Will: 6016
‎[06/11/2025, 22:35:18] ~ Max Skinner: ‎<attached: 00003398-PHOTO-2025-11-06-22-35-18.jpg>
‎[06/11/2025, 22:37:15] ~ warren simonds: ‎<attached: 00003399-PHOTO-2025-11-06-22-37-15.jpg>
[06/11/2025, 22:37:30] ~ warren simonds: 6018 + 6019
‎[06/11/2025, 22:42:17] ~ Oli: ‎<attached: 00003401-PHOTO-2025-11-06-22-42-17.jpg>
‎[06/11/2025, 22:45:17] ~ Joey: ‎<attached: 00003402-PHOTO-2025-11-06-22-45-17.jpg>
‎[06/11/2025, 22:58:34] ~ Mark: ‎<attached: 00003403-PHOTO-2025-11-06-22-58-34.jpg>
‎[06/11/2025, 23:32:51] ~ Zainab: ‎<attached: 00003404-PHOTO-2025-11-06-23-32-51.jpg>
[06/11/2025, 23:33:02] ~ Zainab: 6023-6025
‎[07/11/2025, 00:00:00] ~ warren simonds: ‎<attached: 00003406-PHOTO-2025-11-07-00-00-00.jpg>
[07/11/2025, 00:00:12] ~ warren simonds: 6026 - 6027
‎[07/11/2025, 00:01:08] ~ Oli: ‎<attached: 00003408-PHOTO-2025-11-07-00-01-08.jpg>
[07/11/2025, 00:01:17] ~ Oli: 6028
‎[07/11/2025, 07:25:51] ~ Sean MacEnri: ‎<attached: 00003410-PHOTO-2025-11-07-07-25-51.jpg>
‎[07/11/2025, 07:25:53] ~ Sean MacEnri: ‎<attached: 00003411-VIDEO-2025-11-07-07-25-53.mp4>
‎[07/11/2025, 07:26:02] ~ Shane Talukder: ‎<attached: 00003412-PHOTO-2025-11-07-07-26-02.jpg>
[07/11/2025, 07:26:12] ~ Shane Talukder: 6030
‎[07/11/2025, 09:15:08] ~ Dan: ‎<attached: 00003414-PHOTO-2025-11-07-09-15-08.jpg>
‎[07/11/2025, 09:48:41] ~ Will: ‎<attached: 00003415-PHOTO-2025-11-07-09-48-41.jpg>
[07/11/2025, 09:50:14] ~ Jude: ‎This message was deleted.
‎[07/11/2025, 10:08:21] ~ Will: ‎<attached: 00003417-PHOTO-2025-11-07-10-08-21.jpg>
‎[07/11/2025, 10:23:11] ~ Jude: ‎<attached: 00003418-PHOTO-2025-11-07-10-23-11.jpg>
[07/11/2025, 10:23:19] ~ Jude: 6037 🇪🇬
‎[07/11/2025, 10:56:00] ~ Kester Armstrong: ‎<attached: 00003420-PHOTO-2025-11-07-10-56-00.jpg>
‎[07/11/2025, 12:05:47] ~ Jamie Gaffney: ‎<attached: 00003421-PHOTO-2025-11-07-12-05-47.jpg>
‎[07/11/2025, 12:19:40] ~ Jonesy: ‎<attached: 00003422-PHOTO-2025-11-07-12-19-40.jpg>
‎[07/11/2025, 12:41:58] ~ Andrew Thomas: ‎<attached: 00003423-PHOTO-2025-11-07-12-41-58.jpg>
‎[07/11/2025, 12:42:46] ~ Owen: ‎<attached: 00003424-PHOTO-2025-11-07-12-42-46.jpg>
‎[07/11/2025, 12:49:24] ~ Bobby: ‎<attached: 00003425-PHOTO-2025-11-07-12-49-24.jpg>
‎[07/11/2025, 12:49:40] ~ Barry Gaffney: ‎<attached: 00003426-PHOTO-2025-11-07-12-49-40.jpg>
‎[07/11/2025, 12:53:07] ~ Jamie Gaffney: ‎<attached: 00003427-PHOTO-2025-11-07-12-53-07.jpg>
‎[07/11/2025, 12:53:45] ~ Jonesy: ‎<attached: 00003428-PHOTO-2025-11-07-12-53-45.jpg>
‎[07/11/2025, 13:00:53] ~ Eddy: ‎<attached: 00003429-PHOTO-2025-11-07-13-00-53.jpg>
‎[07/11/2025, 13:03:56] ~ Jaimin: ‎<attached: 00003430-PHOTO-2025-11-07-13-03-56.jpg>
‎[07/11/2025, 13:04:16] ~ Archie: ‎<attached: 00003431-PHOTO-2025-11-07-13-04-16.jpg>
‎[07/11/2025, 13:04:18] ~ Archie: ‎<attached: 00003432-VIDEO-2025-11-07-13-04-18.mp4>
‎[07/11/2025, 13:04:33] ~ Archie: ‎video omitted
‎[07/11/2025, 13:09:50] ~ Thomas: ‎<attached: 00003434-PHOTO-2025-11-07-13-09-50.jpg>
‎[07/11/2025, 13:13:08] ~ Max Skinner: ‎<attached: 00003435-PHOTO-2025-11-07-13-13-08.jpg>
‎[07/11/2025, 13:13:59] ~ Elliot Eades: ‎<attached: 00003436-PHOTO-2025-11-07-13-13-59.jpg>
‎[07/11/2025, 13:18:24] ~ Barry Gaffney: ‎<attached: 00003437-PHOTO-2025-11-07-13-18-24.jpg>
‎[07/11/2025, 13:27:38] ~ Harry: ‎<attached: 00003438-PHOTO-2025-11-07-13-27-38.jpg>
‎[07/11/2025, 13:36:17] ~ Jamie Gaffney: ‎<attached: 00003439-PHOTO-2025-11-07-13-36-17.jpg>
‎[07/11/2025, 13:36:43] ~ Jonesy: ‎<attached: 00003440-PHOTO-2025-11-07-13-36-43.jpg>
‎[07/11/2025, 13:47:13] ~ Ryan Golesworthy: ‎<attached: 00003441-PHOTO-2025-11-07-13-47-13.jpg>
‎[07/11/2025, 14:00:19] ~ Rob Alcock: ‎<attached: 00003442-PHOTO-2025-11-07-14-00-19.jpg>
‎[07/11/2025, 14:00:22] ~ Rob Alcock: ‎<attached: 00003443-VIDEO-2025-11-07-14-00-22.mp4>
‎[07/11/2025, 14:36:33] ~ Alfonso: ‎<attached: 00003444-PHOTO-2025-11-07-14-36-33.jpg>
‎[07/11/2025, 14:40:38] ~ Ross Young: ‎<attached: 00003445-PHOTO-2025-11-07-14-40-38.jpg>
‎[07/11/2025, 14:46:41] ~ Barry Gaffney: ‎<attached: 00003446-PHOTO-2025-11-07-14-46-41.jpg>
‎[07/11/2025, 14:54:24] ~ Kaan: ‎<attached: 00003447-PHOTO-2025-11-07-14-54-24.jpg>
‎[07/11/2025, 14:54:27] ~ Kaan: ‎<attached: 00003448-PHOTO-2025-11-07-14-54-27.jpg>
‎[07/11/2025, 14:54:37] ~ Thomas: ‎<attached: 00003449-PHOTO-2025-11-07-14-54-37.jpg>
‎[07/11/2025, 15:28:13] ~ Will: ‎<attached: 00003450-PHOTO-2025-11-07-15-28-13.jpg>
‎[07/11/2025, 15:36:49] ~ Elliot Coombes: ‎<attached: 00003451-PHOTO-2025-11-07-15-36-49.jpg>
‎[07/11/2025, 15:54:37] ~ Will: ‎<attached: 00003452-PHOTO-2025-11-07-15-54-37.jpg>
‎[07/11/2025, 16:04:48] ~ Jamie: ‎<attached: 00003453-PHOTO-2025-11-07-16-04-48.jpg>
‎[07/11/2025, 16:06:19] ~ Darren: ‎<attached: 00003454-PHOTO-2025-11-07-16-06-19.jpg>
‎[07/11/2025, 16:13:10] ~ Isaac: ‎<attached: 00003455-PHOTO-2025-11-07-16-13-10.jpg>
‎[07/11/2025, 16:27:31] ~ Will: ‎<attached: 00003456-PHOTO-2025-11-07-16-27-31.jpg>
‎[07/11/2025, 16:34:20] ~ Jamie: ‎<attached: 00003457-PHOTO-2025-11-07-16-34-20.jpg>
‎[07/11/2025, 16:37:17] ~ Will: ‎<attached: 00003458-PHOTO-2025-11-07-16-37-17.jpg>
‎[07/11/2025, 16:38:02] ~ Isaac: ‎<attached: 00003459-PHOTO-2025-11-07-16-38-02.jpg>
‎[07/11/2025, 16:38:03] ~ Isaac: ‎video omitted
‎[07/11/2025, 16:38:04] ~ Isaac: ‎<attached: 00003461-VIDEO-2025-11-07-16-38-04.mp4>
‎[07/11/2025, 16:42:05] ~ Owen: ‎<attached: 00003462-PHOTO-2025-11-07-16-42-05.jpg>
[07/11/2025, 16:45:19] Nathan: Something I put together last night when I was bored, turns out it's not that hard to parse WhatsApp group chat data, it's just getting it out of WhatsApp is the hard part. Anyways, Happy Friday 🍻🍻

https://pint.hsho.me/
‎[07/11/2025, 16:51:46] Nathan: ‎<attached: 00003464-PHOTO-2025-11-07-16-51-46.jpg>
‎[07/11/2025, 16:52:00] ~ Matt Hunt: ‎<attached: 00003465-PHOTO-2025-11-07-16-52-00.jpg>
‎[07/11/2025, 16:52:26] Cameron Thomas: ‎<attached: 00003466-PHOTO-2025-11-07-16-52-26.jpg>
‎[07/11/2025, 16:52:35] ~ thomas fowler: ‎<attached: 00003467-PHOTO-2025-11-07-16-52-35.jpg>
‎[07/11/2025, 16:54:00] ~ Jamie Gaffney: ‎<attached: 00003468-PHOTO-2025-11-07-16-54-00.jpg>
‎[07/11/2025, 16:55:54] ~ Ollie Heusen: ‎<attached: 00003469-PHOTO-2025-11-07-16-55-54.jpg>
[07/11/2025, 16:56:04] ~ Joe: ‎This message was deleted.
[07/11/2025, 17:03:30] ~ Joe: ‎~ Scott Billington added ~ Joe
‎[07/11/2025, 17:01:51] ~ Joe: ‎<attached: 00003472-PHOTO-2025-11-07-17-01-51.jpg>
‎[07/11/2025, 17:04:04] ~ Scott Billington: ‎<attached: 00003473-PHOTO-2025-11-07-17-04-04.jpg>
‎[07/11/2025, 17:04:16] ~ Kester Armstrong: ‎<attached: 00003474-PHOTO-2025-11-07-17-04-16.jpg>
‎[07/11/2025, 17:10:17] ~ Huw Evans: ‎<attached: 00003475-PHOTO-2025-11-07-17-10-17.jpg>
‎[07/11/2025, 17:11:43] ~ Matt Hunt: ‎<attached: 00003476-PHOTO-2025-11-07-17-11-43.jpg>
‎[07/11/2025, 17:15:53] ~ Joe: ‎<attached: 00003477-PHOTO-2025-11-07-17-15-53.jpg>
‎[07/11/2025, 17:18:14] ~ Luke Brown: ‎<attached: 00003478-PHOTO-2025-11-07-17-18-14.jpg>
‎[07/11/2025, 17:20:47] ~ Joey: ‎<attached: 00003479-PHOTO-2025-11-07-17-20-47.jpg>
‎[07/11/2025, 17:22:53] ~ Huw Evans: ‎<attached: 00003480-PHOTO-2025-11-07-17-22-53.jpg>
‎[07/11/2025, 17:26:05] ~ Declyn Williams: ‎<attached: 00003481-PHOTO-2025-11-07-17-26-05.jpg>
‎[07/11/2025, 17:26:25] ~ Harry: ‎<attached: 00003482-PHOTO-2025-11-07-17-26-25.jpg>
[07/11/2025, 17:26:27] ~ Harry: 6116-17
‎[07/11/2025, 17:30:45] ~ Dan McGahan: ‎<attached: 00003484-PHOTO-2025-11-07-17-30-45.jpg>
‎[07/11/2025, 17:32:39] ~ Liam: ‎<attached: 00003485-PHOTO-2025-11-07-17-32-39.jpg>
‎[07/11/2025, 17:33:33] ~ Will: ‎<attached: 00003486-PHOTO-2025-11-07-17-33-33.jpg>
[07/11/2025, 17:33:35] ~ Will: 6115
[07/11/2025, 17:34:02] ~ Dan McGahan: Woah out of sequence now
[07/11/2025, 17:34:21] ~ Dan McGahan: Up to 6121 next number
‎[07/11/2025, 17:36:23] ~ Harry Wright: ‎<attached: 00003490-PHOTO-2025-11-07-17-36-23.jpg>
‎[07/11/2025, 17:39:50] ~ Moz: ‎<attached: 00003491-PHOTO-2025-11-07-17-39-50.jpg>
[07/11/2025, 17:39:52] ~ Moz: 6123
‎[07/11/2025, 17:41:32] ~ Scott Billington: ‎<attached: 00003493-PHOTO-2025-11-07-17-41-32.jpg>
‎[07/11/2025, 17:42:19] ~ Joe: ‎<attached: 00003494-PHOTO-2025-11-07-17-42-19.jpg>
‎[07/11/2025, 17:46:47] ~ Luke Brown: ‎<attached: 00003495-PHOTO-2025-11-07-17-46-47.jpg>
‎[07/11/2025, 17:49:42] ~ Huw Evans: ‎<attached: 00003496-PHOTO-2025-11-07-17-49-42.jpg>
‎[07/11/2025, 17:51:02] ~ Oli C: ‎<attached: 00003497-PHOTO-2025-11-07-17-51-02.jpg>
‎[07/11/2025, 17:51:24] ~ Shaun: ‎<attached: 00003498-PHOTO-2025-11-07-17-51-24.jpg>
‎[07/11/2025, 17:52:24] ~ Barry Gaffney: ‎<attached: 00003499-PHOTO-2025-11-07-17-52-24.jpg>
‎[07/11/2025, 17:54:29] ~ Jake Cox: ‎<attached: 00003500-PHOTO-2025-11-07-17-54-29.jpg>
‎[07/11/2025, 17:55:02] ~ Daniel: ‎<attached: 00003501-PHOTO-2025-11-07-17-55-02.jpg>
‎[07/11/2025, 17:56:57] ~ Matthew  Chatterton: ‎<attached: 00003502-PHOTO-2025-11-07-17-56-57.jpg>
‎[07/11/2025, 18:04:06] ~ Tom: ‎<attached: 00003503-PHOTO-2025-11-07-18-04-06.jpg>
‎[07/11/2025, 18:04:34] ~ Jamie: ‎<attached: 00003504-PHOTO-2025-11-07-18-04-34.jpg>
[07/11/2025, 18:05:51] ~ Liam: ‎This message was deleted.
‎[07/11/2025, 18:06:28] ~ Liam: ‎<attached: 00003506-PHOTO-2025-11-07-18-06-28.jpg>
[07/11/2025, 18:06:39] ~ Max Skinner: ‎This message was deleted.
‎[07/11/2025, 18:06:57] ~ Max Skinner: ‎<attached: 00003508-PHOTO-2025-11-07-18-06-57.jpg>
‎[07/11/2025, 18:08:07] ~ Dan McGahan: ‎<attached: 00003509-PHOTO-2025-11-07-18-08-07.jpg>
‎[07/11/2025, 18:13:47] ~ Phil Midgley: ‎<attached: 00003510-PHOTO-2025-11-07-18-13-47.jpg>
‎[07/11/2025, 18:15:31] ~ Hayden: ‎<attached: 00003511-PHOTO-2025-11-07-18-15-31.jpg>
‎[07/11/2025, 18:15:33] ~ Hayden: ‎<attached: 00003512-VIDEO-2025-11-07-18-15-33.mp4>
‎[07/11/2025, 18:15:34] ~ Hayden: ‎video omitted
‎[07/11/2025, 18:15:54] ~ Ben: ‎<attached: 00003514-PHOTO-2025-11-07-18-15-54.jpg>
‎[07/11/2025, 18:16:41] ~ Molly  Whiteford: ‎<attached: 00003515-PHOTO-2025-11-07-18-16-41.jpg>
‎[07/11/2025, 18:17:17] ~ Scott Billington: ‎<attached: 00003516-PHOTO-2025-11-07-18-17-17.jpg>
‎[07/11/2025, 18:17:30] ~ Joe: ‎<attached: 00003517-PHOTO-2025-11-07-18-17-30.jpg>
[07/11/2025, 18:18:00] ~ Joe: 6153
‎[07/11/2025, 18:20:16] ~ Samuel: ‎<attached: 00003519-PHOTO-2025-11-07-18-20-16.jpg>
[07/11/2025, 18:20:40] Nathan: London bey?
‎[07/11/2025, 18:24:13] ~ Daniel: ‎<attached: 00003521-PHOTO-2025-11-07-18-24-13.jpg>
‎[07/11/2025, 18:25:27] ~ Huw Evans: ‎<attached: 00003522-PHOTO-2025-11-07-18-25-27.jpg>
[07/11/2025, 18:25:35] ~ Huw Evans: 6159 6160
‎[07/11/2025, 18:26:26] ~ Luke Gaffney: ‎<attached: 00003524-PHOTO-2025-11-07-18-26-26.jpg>
‎[07/11/2025, 18:33:19] ~ Luke: ‎<attached: 00003525-PHOTO-2025-11-07-18-33-19.jpg>
‎[07/11/2025, 18:33:36] ~ Daniel: ‎<attached: 00003526-PHOTO-2025-11-07-18-33-36.jpg>
‎[07/11/2025, 18:36:22] ~ Richard Askey: ‎<attached: 00003527-PHOTO-2025-11-07-18-36-22.jpg>
‎[07/11/2025, 18:39:42] ~ Luke: ‎<attached: 00003528-PHOTO-2025-11-07-18-39-42.jpg>
‎[07/11/2025, 18:40:21] ~ Barry Gaffney: ‎<attached: 00003529-PHOTO-2025-11-07-18-40-21.jpg>
[07/11/2025, 18:40:39] ~ Barry Gaffney: Lol straight after you luke
‎[07/11/2025, 18:40:46] ~ Luke Brown: ‎<attached: 00003531-PHOTO-2025-11-07-18-40-46.jpg>
[07/11/2025, 18:41:03] ~ Luke Brown: Love it Baz
‎[07/11/2025, 18:43:03] ~ Jude: ‎<attached: 00003533-PHOTO-2025-11-07-18-43-03.jpg>
[07/11/2025, 18:43:05] ~ Jude: 6169
‎[07/11/2025, 18:46:37] ~ Adam: ‎<attached: 00003535-PHOTO-2025-11-07-18-46-37.jpg>
[07/11/2025, 18:47:19] ~ Huw Evans: We are at max members on whatsapp can we boot some people
[07/11/2025, 18:47:52] ~ James: ‎This message was deleted.
‎[07/11/2025, 18:48:14] ~ James: ‎<attached: 00003538-PHOTO-2025-11-07-18-48-14.jpg>
‎[07/11/2025, 18:48:41] ~ Oli C: ‎<attached: 00003539-PHOTO-2025-11-07-18-48-41.jpg>
[07/11/2025, 18:49:00] ~ Amo: We've jumped a 100 pints here 👀
‎[07/11/2025, 18:49:26] ~ Phil Midgley: ‎<attached: 00003541-PHOTO-2025-11-07-18-49-26.jpg>
[07/11/2025, 18:49:40] ~ James: Fuck sake
[07/11/2025, 18:50:34] ~ Amo: Phil has put us back on track
‎[07/11/2025, 18:52:20] ~ Henry: ‎<attached: 00003544-PHOTO-2025-11-07-18-52-20.jpg>
‎[07/11/2025, 18:59:00] ~ Jamie: ‎<attached: 00003545-PHOTO-2025-11-07-18-59-00.jpg>
‎[07/11/2025, 19:07:44] ~ Daniel: ‎<attached: 00003546-PHOTO-2025-11-07-19-07-44.jpg>
‎[07/11/2025, 19:13:47] ~ Jude: ‎<attached: 00003547-PHOTO-2025-11-07-19-13-47.jpg>
[07/11/2025, 19:13:57] ~ Jude: 6195
‎[07/11/2025, 19:23:56] ~ Max Skinner: ‎<attached: 00003549-PHOTO-2025-11-07-19-23-56.jpg>
‎[07/11/2025, 19:24:51] ~ Henry: ‎<attached: 00003550-PHOTO-2025-11-07-19-24-51.jpg>
‎[07/11/2025, 19:24:53] ~ Henry: ‎video omitted
‎[07/11/2025, 19:24:54] ~ Henry: ‎<attached: 00003552-VIDEO-2025-11-07-19-24-54.mp4>
‎[07/11/2025, 19:25:16] ~ Liam: ‎<attached: 00003553-PHOTO-2025-11-07-19-25-16.jpg>
‎[07/11/2025, 19:34:41] ~ Alfonso: ‎<attached: 00003554-PHOTO-2025-11-07-19-34-41.jpg>
‎[07/11/2025, 19:34:44] ~ Richard Askey: ‎<attached: 00003555-PHOTO-2025-11-07-19-34-44.jpg>
‎[07/11/2025, 19:35:50] ~ Max Carlson: ‎<attached: 00003556-PHOTO-2025-11-07-19-35-50.jpg>
[07/11/2025, 19:35:59] ~ Max Carlson: 6202, 6203, 6204, 6205
‎[07/11/2025, 19:39:06] ~ Harry: ‎<attached: 00003558-PHOTO-2025-11-07-19-39-06.jpg>
‎[07/11/2025, 19:40:39] ~ Jack Carman: ‎<attached: 00003559-PHOTO-2025-11-07-19-40-39.jpg>
[07/11/2025, 19:47:28] ~ Jamie: 🍦
‎[07/11/2025, 19:49:51] ~ Jack Carman: ‎<attached: 00003561-GIF-2025-11-07-19-49-51.mp4>
[07/11/2025, 20:36:44] ‪+44 7789 078761‬: ‎~ chloe added ‪+44 7789 078761‬
‎[07/11/2025, 19:51:16] ~ Struds: ‎<attached: 00003563-PHOTO-2025-11-07-19-51-16.jpg>
‎[07/11/2025, 19:52:29] ~ Liam: ‎<attached: 00003564-PHOTO-2025-11-07-19-52-29.jpg>
‎[07/11/2025, 19:52:35] ~ Daniel: ‎<attached: 00003565-PHOTO-2025-11-07-19-52-35.jpg>
‎[07/11/2025, 19:54:58] ~ Charlie Forbes: ‎<attached: 00003566-PHOTO-2025-11-07-19-54-58.jpg>
‎[07/11/2025, 19:57:55] ~ Summer: ‎<attached: 00003567-PHOTO-2025-11-07-19-57-55.jpg>
[07/11/2025, 19:59:12] ~ Jamie: That’s really bad sir
‎[07/11/2025, 20:22:55] ~ Sam: ‎<attached: 00003569-PHOTO-2025-11-07-20-22-55.jpg>
‎[07/11/2025, 20:23:54] ~ Jack Carman: ‎<attached: 00003570-PHOTO-2025-11-07-20-23-54.jpg>
‎[07/11/2025, 20:28:42] ~ Hayden: ‎<attached: 00003571-PHOTO-2025-11-07-20-28-42.jpg>
‎[07/11/2025, 20:29:01] ~ Liam: ‎<attached: 00003572-PHOTO-2025-11-07-20-29-01.jpg>
‎[07/11/2025, 20:29:11] ~ Luke: ‎<attached: 00003573-PHOTO-2025-11-07-20-29-11.jpg>
‎[07/11/2025, 20:29:24] ~ Luke Gaffney: ‎<attached: 00003574-PHOTO-2025-11-07-20-29-24.jpg>
[07/11/2025, 20:29:30] ~ Hayden: Hold on
[07/11/2025, 20:29:40] ~ Hayden: Sort the numbers out you bananas
[07/11/2025, 20:31:09] ~ Hayden: 6228
‎[07/11/2025, 20:31:38] ~ Harry Pine: ‎<attached: 00003578-PHOTO-2025-11-07-20-31-38.jpg>
‎[07/11/2025, 20:35:28] ~ chloe: ‎<attached: 00003579-PHOTO-2025-11-07-20-35-28.jpg>
‎[07/11/2025, 20:36:29] ~ Jude: ‎<attached: 00003580-PHOTO-2025-11-07-20-36-29.jpg>
[07/11/2025, 20:36:37] ~ Jude: 6234
‎[07/11/2025, 20:39:46] ~ Harry: ‎<attached: 00003582-PHOTO-2025-11-07-20-39-46.jpg>
‎[07/11/2025, 20:42:41] ~ Harry: ‎<attached: 00003583-PHOTO-2025-11-07-20-42-41.jpg>
[07/11/2025, 20:42:47] ~ Harry: 6239
‎[07/11/2025, 20:43:19] ~ Joe S: ‎<attached: 00003585-PHOTO-2025-11-07-20-43-19.jpg>
‎[07/11/2025, 20:43:31] Billy Robson: ‎<attached: 00003586-PHOTO-2025-11-07-20-43-31.jpg>
[07/11/2025, 20:44:04] Billy Robson: 6343
‎[07/11/2025, 20:44:20] ~ Freddie: ‎<attached: 00003588-PHOTO-2025-11-07-20-44-20.jpg>
‎[07/11/2025, 20:45:00] ~ Alvak: ‎<attached: 00003589-PHOTO-2025-11-07-20-45-00.jpg>
‎[07/11/2025, 20:45:03] ~ Will Fairclough: ‎<attached: 00003590-PHOTO-2025-11-07-20-45-03.jpg>
‎[07/11/2025, 20:45:53] ~ Joe Binnee: ‎<attached: 00003591-PHOTO-2025-11-07-20-45-53.jpg>
[07/11/2025, 20:46:08] ~ Alvak: 6347*
[07/11/2025, 20:46:08] ~ Alvak: 👋 ‎Alvak wanted to talk, ‎‎36 sec • ‎3 joined
‎[07/11/2025, 20:46:25] ~ Luke: ‎<attached: 00003594-PHOTO-2025-11-07-20-46-25.jpg>
‎[07/11/2025, 20:46:37] Nathan: ‎<attached: 00003595-STICKER-2025-11-07-20-46-37.webp>
‎[07/11/2025, 20:46:37] ~ Morgan Lasky: ‎<attached: 00003596-PHOTO-2025-11-07-20-46-37.jpg>
[07/11/2025, 20:46:45] Nathan: Tart
[07/11/2025, 20:46:46] ~ Joe Binnee: What u on abt avlak
[07/11/2025, 20:46:47] ~ Max Carlson: Cmon man, stop ruining the chat
[07/11/2025, 20:46:47] ~ Joe Binnee: Maths ain’t mathing
‎[07/11/2025, 20:46:56] ~ Ross: ‎<attached: 00003601-PHOTO-2025-11-07-20-46-56.jpg>
[07/11/2025, 20:47:02] ~ Daniel: Less talking more drinking
[07/11/2025, 20:47:07] ~ Jamie: No talking just drinking
[07/11/2025, 20:47:08] 100,000 Pints by Xmas: ‎~ Jon Sims added ~ Brad and ~ James Davies
[07/11/2025, 20:47:12] ~ Jamie: Jinx
[07/11/2025, 20:47:16] ~ Adam: 🧌
[07/11/2025, 20:47:25] ~ Alvak: cant see your drink sir
‎[07/11/2025, 20:47:35] ~ Matt: ‎<attached: 00003608-PHOTO-2025-11-07-20-47-35.jpg>
[07/11/2025, 20:47:45] ‪+44 7949 456231‬: ‎~ Anthony Race added ‪+44 7949 456231‬
[07/11/2025, 20:48:12] ~ Scott Billington: ‎This message was deleted by admin ~ Harry.
[07/11/2025, 20:48:15] ~ Max Carlson: Don’t back down now Daniel - let’s see a beer
[07/11/2025, 20:48:17] ~ Jamie: Boyd
‎[07/11/2025, 20:48:42] ~ Mitch: ‎<attached: 00003613-PHOTO-2025-11-07-20-48-42.jpg>
[07/11/2025, 20:48:47] ~ Jamie: I’m with him il make sure he does
‎[07/11/2025, 20:48:58] ~ Dowdsy: ‎<attached: 00003615-PHOTO-2025-11-07-20-48-58.jpg>
[07/11/2025, 20:49:10] ‪+44 7907 002666‬: ‎~ Lewis Brown added ‪+44 7907 002666‬
[07/11/2025, 20:49:29] Nathan: @⁨Cameron Thomas⁩ found you mate
[07/11/2025, 20:49:37] ~ Daniel: I’m on the whiskeys now but I’ll get a Guinness just for you max
[07/11/2025, 20:49:55] ~ Jamie: Il get a picture of him to prove it
[07/11/2025, 20:50:10] Cameron Thomas: Corrr that cocks massive
‎[07/11/2025, 20:50:23] ~ Daniel: ‎<attached: 00003621-PHOTO-2025-11-07-20-50-23.jpg>
[07/11/2025, 20:50:55] ~ Jon Sims: Kick him
[07/11/2025, 20:50:59] ~ Jamie: Lol who cares about the past
[07/11/2025, 20:51:10] ~ Jamie: Admin sort him out
‎[07/11/2025, 20:51:30] ~ Josh: ‎<attached: 00003625-PHOTO-2025-11-07-20-51-30.jpg>
‎[07/11/2025, 20:51:36] ~ Daniel: ‎<attached: 00003626-VIDEO-2025-11-07-20-51-36.mp4>
[07/11/2025, 20:53:05] ~ Andrew Woolley: ‎~ B added ~ Andrew Woolley
[07/11/2025, 20:51:39] ~ Josh: 6357**
[07/11/2025, 20:51:50] ~ Jamie: Boot
‎[07/11/2025, 20:52:39] ~ Amo: ‎<attached: 00003630-PHOTO-2025-11-07-20-52-39.jpg>
‎[07/11/2025, 20:52:42] ~ Harry: ‎<attached: 00003631-PHOTO-2025-11-07-20-52-42.jpg>
‎[07/11/2025, 20:52:56] ~ Struds: ‎<attached: 00003632-PHOTO-2025-11-07-20-52-56.jpg>
‎[07/11/2025, 20:53:04] ~ Dave: ‎<attached: 00003633-PHOTO-2025-11-07-20-53-04.jpg>
‎[07/11/2025, 20:53:37] ~ Adam Watkins: ‎<attached: 00003634-PHOTO-2025-11-07-20-53-37.jpg>
‎[07/11/2025, 20:53:50] ~ B: ‎<attached: 00003635-PHOTO-2025-11-07-20-53-50.jpg>
[07/11/2025, 20:54:02] ~ Adam Watkins: Happy Friday all
[07/11/2025, 20:54:13] ~ Max Carlson: FriYAY
‎[07/11/2025, 20:54:15] ~ Jamie: ‎<attached: 00003638-PHOTO-2025-11-07-20-54-15.jpg>
[07/11/2025, 20:54:22] ~ Jamie: @⁨~Daniel⁩
‎[07/11/2025, 20:54:51] ~ Luke Gaffney: ‎<attached: 00003640-PHOTO-2025-11-07-20-54-51.jpg>
[07/11/2025, 20:54:58] ~ Nell Mayatt: Happy friday mr watkins!
[07/11/2025, 20:55:02] ~ Oli Yarrow: Does a pint of wine count chaps
[07/11/2025, 20:55:10] ~ Jamie: No
[07/11/2025, 20:55:14] ~ Jamie: Wine is for girls
‎[07/11/2025, 20:55:16] ~ Daniel: ‎<attached: 00003645-PHOTO-2025-11-07-20-55-16.jpg>
‎[07/11/2025, 20:55:38] ~ Jon Sims: ‎<attached: 00003646-PHOTO-2025-11-07-20-55-38.jpg>
[07/11/2025, 20:55:47] ~ Max Carlson: Love that Karen Brady
‎[07/11/2025, 20:56:34] ~ Alfonso: ‎<attached: 00003648-PHOTO-2025-11-07-20-56-34.jpg>
‎[07/11/2025, 20:57:48] ~ Alfonso: ‎<attached: 00003649-PHOTO-2025-11-07-20-57-48.jpg>
[07/11/2025, 20:57:53] ~ Oli Yarrow: But I love girls
[07/11/2025, 20:58:18] ~ Daniel: ‎This message was deleted.
‎[07/11/2025, 20:58:19] ~ Joshua Shakespeare: ‎<attached: 00003652-PHOTO-2025-11-07-20-58-19.jpg>
[07/11/2025, 20:58:29] ~ Joshua Shakespeare: 6441 6442 6443
‎[07/11/2025, 20:59:19] ~ Matthew  Chatterton: ‎<attached: 00003654-PHOTO-2025-11-07-20-59-19.jpg>
